aă	â1
ɨamˀ	i̯ɒm2
ɛmˀ	iem2
uamˀ	i̯wɒm2
imˀ	i̯ǝm2
jimˀ	i̯ǝm2
anˀ	ân2
ɛrnˀ	ăn2
arnˀ	an2
ianˀ	i̯än2
jianˀ	i̯än2
ɨanˀ	i̯ɒn2
ɛnˀ	ien2
wanˀ	uân2
wɛrnˀ	wăn2
warnˀ	wan2
wianˀ	i̯wän2
jwianˀ	i̯wän2
uanˀ	i̯wɒn2
wɛnˀ	iwen2
ǝnˀ	ǝn2
inˀ	i̯ĕn2
jinˀ	i̯ĕn2
ɨnˀ	i̯ǝn2
wǝnˀ	uǝn2
winˀ	i̯wĕn2
jwinˀ	i̯uĕn2
unˀ	i̯uǝn2
aăŋˀ	âng2
ɨaăŋˀ	i̯ang2
waăŋˀ	wâng2
uaăŋˀ	i̯wang2
arwŋˀ	ång2
ǝŋˀ	ǝng2
iŋˀ	i̯ǝng2
wǝŋˀ	wǝng2
wiŋˀ	i̯wǝng2
arjŋˀ	ɒng2
ɛrjŋˀ	ɛng2
ajŋˀ	ɒng2
iajŋˀ	i̯ɒng2
jiajŋˀ	i̯äng2
ɛjŋˀ	ieng2
warjŋˀ	wɒng2
wɛrjŋˀ	wɛng2
wiajŋˀ	i̯wɒng2
jwiajŋˀ	i̯wäng2
wɛjŋˀ	iweng2
owŋˀ	ung2
awŋˀ	uong2
uwŋˀ	iung2
uawŋˀ	i̯wong2
aăʰ	â3
ɨaăʰ	i̯â3
waăʰ	uâ3
uaăʰ	i̯wâ3
arʰ	a3
iajʰ	i̯äi3
jiajʰ	i̯äi3
iaăʰ	i̯a3
warʰ	wa3
ɔʰ	uo3
ɨăʰ	i̯wo3
uăʰ	i̯u3
ǝjʰ	ậi3
jǝjʰ	iậi3
ajʰ	âi3
ɛrjʰ	ăi3
arjʰ	ai3
ɨajʰ	i̯ɒi3
ɛjʰ	iei3
wǝjʰ	uậi3
wajʰ	wâi3
wɛrjʰ	wăi3
warjʰ	wai3
uajʰ	i̯wɒi3
wiajʰ	i̯wäi3
jwiajʰ	i̯wäi3
wɛjʰ	iwei3
iăʰ	iḙ3
jiăʰ	iḙ3
iʰ	i3
jiʰ	i3
ɨʰ	i3
ɨjʰ	ḙi3
wiăʰ	wiḙ3
jwiăʰ	iwiḙ3
wiʰ	wi3
jwiʰ	iwi3
ujʰ	wḙi3
awʰ	âu3
arwʰ	au3
iawʰ	i̯wäu3
jiawʰ	i̯wäu3
ɛwʰ	ieu3
owʰ	ḙu3
uwʰ	iḙu3
iwʰ	i̯ĕu3
jiwʰ	i̯ĕu3
ǝmʰ	ậm3
amʰ	âm3
ɛrmʰ	ăm3
armʰ	am3
iamʰ	i̯äm3
jiamʰ	i̯äm3
ɨamʰ	i̯ɒm3
ɛmʰ	iem3
uamʰ	i̯wɒm3
imʰ	i̯ǝm3
jimʰ	i̯ǝm3
anʰ	ân3
ɛrnʰ	ăn3
arnʰ	an3
ianʰ	i̯än3
jianʰ	i̯än3
ɨanʰ	i̯ɒn3
ɛnʰ	ien3
wanʰ	uân3
wɛrnʰ	wăn3
warnʰ	wan3
wianʰ	i̯wän3
jwianʰ	i̯wän3
uanʰ	i̯wɒn3
wɛnʰ	iwen3
ǝnʰ	ǝn3
inʰ	i̯ĕn3
jinʰ	i̯ĕn3
ɨnʰ	i̯ǝn3
wǝnʰ	uǝn3
winʰ	i̯wĕn3
jwinʰ	i̯uĕn3
unʰ	i̯uǝn3
aăŋʰ	âng3
ɨaăŋʰ	i̯ang3
waăŋʰ	wâng3
uaăŋʰ	i̯wang3
arwŋʰ	ång3
ǝŋʰ	ǝng3
iŋʰ	i̯ǝng3
wǝŋʰ	wǝng3
wiŋʰ	i̯wǝng3
arjŋʰ	ɒng3
ɛrjŋʰ	ɛng3
iajŋʰ	i̯ɒng3
jiajŋʰ	i̯äng3
ɛjŋʰ	ieng3
warjŋʰ	wɒng3
wɛrjŋʰ	wɛng3
wiajŋʰ	i̯wɒng3
jwiajŋʰ	i̯wäng3
wɛjŋʰ	iweng3
owŋʰ	ung3
awŋʰ	uong3
uwŋʰ	iung3
uawŋʰ	i̯wong3
ǝp	ập
ap	âp
ɛrp	ăp
arp	ap
iap	i̯äp
jiap	i̯äp
ɨap	i̯ɒp
ɛp	iep
uap	i̯wɒp
ip	i̯ǝp
jip	i̯ǝp
at	ât
ɛrt	ăt
art	ăt
iat	i̯ät
jiat	i̯ät
ɨat	i̯ɒt
ɛt	iet
wat	uât
wɛrt	wăt
wart	wăt
wiat	i̯wät
jwiat	i̯wät
uat	i̯wɒt
wɛt	iwet
ǝt	ǝt
it	i̯ĕt
jit	i̯ĕt
ɨt	i̯ǝt
wǝt	uǝt
wit	i̯wĕt
jwit	i̯uĕt
ut	i̯uǝt
aăk	âk
ɨaăk	i̯ak
waăk	wâk
uaăk	i̯wak
arwk	åk
ǝk	ǝk
ik	i̯ǝk
wǝk	wǝk
wik	i̯wǝk
arjk	ɒk
ɛrjk	ɛk
ark	ak
wark	wak
iajk	i̯ɒk
jiajk	i̯äk
ɛjk	iek
warjk	wɒk
wɛrjk	wɛk
wiajk	i̯wɒk
jwiajk	i̯wäk
wɛjk	iwek
owk	uk
awk	uok
uwk	iuk
uawk	i̯wok
-	-
