aă	a
uwˀ	juwX
iwˀ	jiwX
jiwˀ	jiwX
ǝmˀ	omX
amˀ	amX
ɛrmˀ	ɛmX
armˀ	æmX
iamˀ	jemX
jiamˀ	jiemX
ɨamˀ	jæmX
ɛmˀ	emX
uamˀ	womX
imˀ	imX
jimˀ	jimX
anˀ	anX
ɛrnˀ	ɛnX
arnˀ	ænX
ianˀ	jenX
jianˀ	jienX
ɨanˀ	jænX
ɛnˀ	enX
wanˀ	wanX
wɛrnˀ	wɛnX
warnˀ	wænX
wianˀ	jwenX
jwianˀ	jwienX
uanˀ	jwonX
wɛnˀ	wenX
ǝnˀ	onX
inˀ	inX
jinˀ	jinX
ɨnˀ	jɨnX
wǝnˀ	wonX
winˀ	winX
jwinˀ	jwinX
unˀ	junX
aăŋˀ	angX
ɨaăŋˀ	jangX
waăŋˀ	wangX
uaăŋˀ	jwangX
arwŋˀ	æwngX
ǝŋˀ	ongX
iŋˀ	ingX
wǝŋˀ	wongX
wiŋˀ	wingX
arjŋˀ	ængX
ɛrjŋˀ	ɛngX
ajŋˀ	ængX
iajŋˀ	jengX
jiajŋˀ	jiengX
ɛjŋˀ	engX
warjŋˀ	wængX
wɛrjŋˀ	wɛngX
wiajŋˀ	jwengX
jwiajŋˀ	jwiengX
wɛjŋˀ	wengX
owŋˀ	uwngX
awŋˀ	owngX
uwŋˀ	juwngX
uawŋˀ	jowngX
aăʰ	aH
ɨaăʰ	jaH
waăʰ	waH
uaăʰ	jwaH
arʰ	æH
iaăʰ	jæH
warʰ	wæH
ɔʰ	uH
ɨăʰ	joH
uăʰ	juH
ǝjʰ	ojH
jǝjʰ	ojH
ajʰ	ajH
ɛrjʰ	ɛjH
arjʰ	ɛɨH
ɨajʰ	jojH
iajʰ	jejH
jiajʰ	jiejH
ɛjʰ	ejH
wǝjʰ	wojH
wajʰ	wajH
wɛrjʰ	wɛjH
warjʰ	wɛɨH
uajʰ	jwojH
wiajʰ	jwejH
jwiajʰ	jwiejH
wɛjʰ	wejH
iăʰ	jeH
jiăʰ	jieH
iʰ	ijH
jiʰ	jijH
ɨʰ	iH
ɨjʰ	jɨjH
wiăʰ	jweH
jwiăʰ	jwieH
wiʰ	wijH
jwiʰ	jwijH
ujʰ	jwɨjH
awʰ	awH
arwʰ	æwH
iawʰ	jewH
jiawʰ	jiewH
ɛwʰ	ewH
owʰ	uwH
uwʰ	juwH
iwʰ	jiwH
jiwʰ	jiwH
ǝmʰ	omH
amʰ	amH
ɛrmʰ	ɛmH
armʰ	æmH
iamʰ	jemH
jiamʰ	jiemH
ɨamʰ	jæmH
ɛmʰ	emH
uamʰ	womH
imʰ	imH
jimʰ	jimH
anʰ	anH
ɛrnʰ	ɛnH
arnʰ	ænH
ianʰ	jenH
jianʰ	jienH
ɨanʰ	jænH
ɛnʰ	enH
wanʰ	wanH
wɛrnʰ	wɛnH
warnʰ	wænH
wianʰ	jwenH
jwianʰ	jwienH
uanʰ	jwonH
wɛnʰ	wenH
ǝnʰ	onH
inʰ	inH
jinʰ	jinH
ɨnʰ	jɨnH
wǝnʰ	wonH
winʰ	winH
jwinʰ	jwinH
unʰ	junH
aăŋʰ	angH
ɨaăŋʰ	jangH
waăŋʰ	wangH
uaăŋʰ	jwangH
arwŋʰ	æwngH
ǝŋʰ	ongH
iŋʰ	ingH
wǝŋʰ	wongH
wiŋʰ	wingH
arjŋʰ	ængH
ɛrjŋʰ	ɛngH
iajŋʰ	jengH
jiajŋʰ	jiengH
ɛjŋʰ	engH
warjŋʰ	wængH
wɛrjŋʰ	wɛngH
wiajŋʰ	jwengH
jwiajŋʰ	jwiengH
wɛjŋʰ	wengH
owŋʰ	uwngH
awŋʰ	owngH
uwŋʰ	juwngH
uawŋʰ	jowngH
ǝp	op
ap	ap
ɛrp	ɛp
arp	æp
iap	jep
jiap	jep
ɨap	jæp
ɛp	ep
uap	wop
ip	ip
jip	jip
at	at
ɛrt	ɛt
art	æt
iat	jet
jiat	jiet
ɨat	jæt
ɛt	et
wat	wat
wɛrt	wɛt
wart	wæt
wiat	jwet
jwiat	jwiet
uat	jwot
wɛt	wet
ǝt	ot
it	it
jit	jit
ɨt	jɨt
wǝt	wot
wit	wit
jwit	jwit
ut	jut
aăk	ak
ɨaăk	jak
waăk	wak
uaăk	jwak
arwk	æwk
ǝk	ok
ik	ik
wǝk	wok
wik	wik
arjk	æk
ɛrjk	ɛk
ark	æk
wark	wæk
iajk	jek
jiajk	jiek
ɛjk	ek
warjk	wæk
wɛrjk	wɛk
wiajk	jwek
jwiajk	jwiek
wɛjk	wek
owk	uwk
awk	owk
uwk	juwk
uawk	jowk
-	-
